2300;12981;22754;45015780;0;;PARIS;FRANCE;75116
2301;12637;22764;NULL;NULL;NULL;ST DENIS;FRANCE;93200
2302;12564;22772;NULL;NULL;NULL;BOULOGNE BILLANCOURT;FRANCE;92100
2303;14602;22790;05 46 31 70 00;NULL;NULL;LA ROCHELLE Cedex 09;FRANCE;17076
2304;14603;22790;NULL;NULL;NULL;LA ROCHELLE Cedex 1;FRANCE;17023
2305;14604;22790;05.46.31.70.00;NULL;NULL;LA ROCHELLE;FRANCE;17000
2306;14605;22790;05 46 31 74 06;05 46 31 75 44;cellule.marches@cg17.fr;LA ROCHELLE Cedex 09;FRANCE;17076
2307;14606;22790;NULL;NULL;NULL;LA ROCHELLE Cedex 09;FRANCE;17076
2308;12818;22791;04 77 45 88 98;NULL;NULL;ST ETIENNE cÇdex 2;FRANCE;42008
2309;12568;22798;04 78 60 15 15;NULL;NULL;LYON;FRANCE;69002
2310;13834;22825;NULL;NULL;NULL;BOULOGNE BILLANCOURT;FRANCE;92100
2311;12895;22833;NULL;NULL;NULL;PARIS;FRANCE;75116
2312;13819;22833; 01 45 02 20 00;NULL;stephanie.hassid@denjeansa.fr;Paris;FRANCE;75116
2313;13820;22859;NULL;NULL;NULL;PARCAY MESLAY;FRANCE;37210
2314;13821;22859;NULL;NULL;NULL;PARCAY MESLAY;FRANCE;37210
2315;12962;22862;NULL;NULL;NULL;LYON CEDEX 20;FRANCE;69908
2316;12697;22865;NULL;NULL;NULL;CAEN CEDEX 9;FRANCE;14095
2317;12590;22880;NULL;NULL;NULL;SAINT-CLOUD;FRANCE;92210
2318;12666;22888;NULL;NULL;NULL;PARIS;FRANCE;75009
2319;12861;22907;0557550231;NULL;NULL;LIBOURNE;FRANCE;33500
2320;12923;22921;NULL;NULL;NULL;RENNES Cedex 7;FRANCE;35711
2321;12591;22937;NULL;NULL;NULL;VANNES CEDEX;FRANCE;56003
2322;12693;22973;02 41 32 43 43;02 41 32 43 70;NULL;ANGERS;FRANCE;49100
2323;12603;22976;05 45 92 50 12;NULL;NULL;SAINT YRIEIX SUR CHARENTE;FRANCE;16710
2324;12602;22982;05 46 93 59 68;NULL;NULL;SAINTES;FRANCE;17100
2325;12604;22984;NULL;NULL;NULL;SAINT MALO;FRANCE;35400
2326;12605;22985;NULL;NULL;NULL;PLOUGASTEL DAOULAS;FRANCE;29470
2327;12606;22986;NULL;NULL;NULL;LAVAL;FRANCE;53000
2328;12607;22987;NULL;NULL;NULL;BOULOGNE BILLANCOURT;FRANCE;92100
2329;12782;22988;NULL;NULL;NULL;LYON CEDEX 07;FRANCE;69365
2330;13970;22990;NULL;NULL;NULL;Paris;NULL;75008
2331;12608;22991;NULL;NULL;NULL;ECUISSES;FRANCE;71210
2332;12609;22992;NULL;NULL;NULL;WOIPPY;FRANCE;57140
2333;12610;22994;NULL;NULL;NULL;BRON CEDEX;FRANCE;69673
2334;12611;22995;NULL;NULL;NULL;RENNES;FRANCE;35000
2335;12623;22997;NULL;NULL;NULL;LORIENT;FRANCE;56100
2336;12665;23003;NULL;NULL;NULL;PARIS;FRANCE;75019
2337;12839;23005;NULL;NULL;NULL;CAEN Cx 9;FRANCE;14095
2338;12775;23009;NULL;NULL;NULL;AIX EN PROVENCE CEDEX;FRANCE;13857
2339;14105;23016;02 98 33 50 50;02 98 33 50 06;NULL;BREST CÇdex 2;FRANCE;29222
2340;14106;23016;0298335050;0298335006;contact@brest-metropole-oceane.fr;BREST CDEX 2;FRANCE;29222
2341;14107;23016;02 98 33 50 50;02 98 33 50 06;NULL;BREST CÇdex 2;FRANCE;29222
2342;12624;23024;NULL;NULL;NULL;LORIENT;FRANCE;56100
2343;12626;23026;NULL;NULL;NULL;BOURG EN BRESSE;FRANCE;01000
2344;12627;23028;NULL;NULL;NULL;CLERMONT FERRAND;FRANCE;63000
2345;12628;23029;NULL;NULL;NULL;BEAUNE;FRANCE;21200
2346;12629;23030;NULL;NULL;NULL;GIVORS;FRANCE;69700
2347;12630;23031;NULL;NULL;NULL;ECUISSES;FRANCE;71210
2348;12631;23032;NULL;NULL;NULL;MOUGINS;FRANCE;06250
2349;13971;23033;NULL;NULL;NULL;Saint Herblain;FRANCE;44800
2350;12676;23057;NULL;NULL;NULL;DOLE;FRANCE;39100
2351;12853;23096;NULL;NULL;NULL;NIORT cÇdex 9;FRANCE;79060
2352;12816;23096;NULL;NULL;NULL;NIORT cÇdex 9;FRANCE;79060
2353;12786;23096;NULL;NULL;NULL;NIORT CEDEX 9;FRANCE;79060
2354;12787;23096;NULL;NULL;NULL;NIORT cÇdex 9;FRANCE;79060
2355;12788;23096;NULL;NULL;NULL;NIORT cÇdex 9;FRANCE;79060
2356;12781;23096;NULL;NULL;NULL;NIORT CEDEX 09;FRANCE;79060
2357;12802;23096;NULL;NULL;NULL;NIORT cÇdex 9;FRANCE;79060
2358;12803;23096;NULL;NULL;NULL;NIORT CÇdex;FRANCE;79060
2359;12804;23096;NULL;NULL;NULL;NIORT CÇdex;FRANCE;79060
2360;12805;23096;NULL;NULL;NULL;NIORT cÇdex 9;FRANCE;79060
2361;12806;23096;NULL;NULL;NULL;NIORT CÇdex 9;FRANCE;79060
2362;12807;23096;NULL;NULL;NULL;NIORT cÇdex 9;FRANCE;79060
2363;12809;23096;NULL;NULL;NULL;NIORT cÇdex 9;FRANCE;79060
2364;12812;23096;NULL;NULL;NULL;NIORT cÇdex 9;FRANCE;79060
2365;12815;23096;NULL;NULL;NULL;NIORT cÇdex 9;FRANCE;79060
2366;12797;23136;NULL;NULL;NULL;METZ;FRANCE;57070
2367;12656;23143;09.86.233.555;NULL;lbbcbatiment;GUIDEL;FRANCE;56520
2368;12881;23144;NULL;NULL;NULL;FOUGERES;FRANCE;35300
2369;12661;23152;04 78 02 61 00 ;04 78 02 60 99;jean.thiebaut@total.com;SOLAIZE;FRANCE;69360
2370;12662;23152;NULL;NULL;NULL;LILLE Cedex 9;FRANCE;59718
2371;12792;23153;NULL;NULL;NULL;LARMOR-PLAGE;FRANCE;56260
2372;12759;23164;NULL;NULL;NULL;SAINT-APOLLINAIRE ;FRANCE;21850
2373;12857;23167;NULL;NULL;NULL;paris;FRANCE;75008
2374;12880;23168;NULL;NULL;NULL;BONNEUIL SUR MARNE;FRANCE;94380
2375;12670;23174;04 26 21 16 01;NULL;assistance.factures.fournisseurs@sncf.fr;LYON CEDEX 20;FRANCE;69908
2376;13856;23177;NULL;NULL;NULL;ARACHES LA FRASSE;FRANCE;74300
2377;12922;23205;NULL;NULL;NULL;PARIS 16;FRANCE;75116
2378;12679;23207;NULL;NULL;;PARIS Cedex 08;FRANCE;75364
2379;12689;23215;NULL;NULL;NULL;CAEN CÇdex 9;FRANCE;14095
2380;12900;23222;NULL;NULL;NULL;ST QUENTIN FALLAVIER;FRANCE;38070
2381;13211;23227;05 49 96 30 18;NULL;contact@groupechesse.fr;THOUARS CEDEX;FRANCE;79101
2382;13212;23227;NULL;NULL;NULL;THOUARS cÇdex;FRANCE;79101
2383;12896;23230;NULL;NULL;NULL;LEVALLOIS PERRET;FRANCE;92594
2384;12719;23238;NULL;NULL;NULL;Sisli/ISTANBUL;TURQUIE;34367
2385;12856;23249;NULL;NULL;NULL;BOULOGNE BILLANCOURT CEDEX;FRANCE;92649
2386;12820;23257;NULL;NULL;NULL;AUXERRE CEDEX;FRANCE;89006
2387;12883;23278;NULL;NULL;NULL;PARIS;FRANCE;75009
2388;12965;23278;;;;PARIS;FRANCE;75009
2389;12966;23278;04 78 77 82 12;04 78 76 60 59;;BRON;FRANCE;69500
2390;12967;23278;NULL;NULL;NULL;PARIS CEDEX 9;FRANCE;75446
2391;12968;23278;NULL;NULL;NULL;PARIS ;FRANCE;75009
2392;12817;23278;NULL;NULL;NULL;PARIS;FRANCE;75009
2393;12814;23278;NULL;NULL;NULL;CHOLET;FRANCE;49280
2394;12732;23306;02 99 85 51 51;NULL;NULL;PACE;FRANCE;35740
2395;12713;23319;NULL;NULL;NULL;LE PLESSIS ROBINSON;FRANCE;92350
2396;12799;23333;NULL;NULL;NULL;KOLDING;DANEMARK;6000
2397;12731;23343;NULL;NULL;NULL;LORIENT;FRANCE;56100
2398;12790;23354;NULL;NULL;NULL;LYON Cedex 06;FRANCE;69476
2399;14576;23354;;;;PARIS CEDEX 12;FRANCE;75580
2400;12770;23358;NULL;NULL;NULL;LANESTER;FRANCE;56600
2401;12785;23365;NULL;NULL;NULL;FONTAINES SAINT MARTIN;FRANCE;69270
2402;12794;23368;NULL;NULL;NULL;NIORT CÇdex 9;FRANCE;79060
2403;12830;23378;NULL;NULL;NULL;41350 SAINT GERVAIS LA FORET;FRANCE;41350
2404;12871;23414;NULL;NULL;NULL;METZ CEDEX 1;FRANCE;57036
2405;12825;23437;0383276372;NULL;NULL;FROUARD;FRANCE;54390
2406;12826;23443;NULL;NULL;NULL;LA TALAUDIERE;FRANCE;42353
2407;12827;23444;NULL;NULL;NULL;FIXIN;FRANCE;21200
2408;14578;23470;0387395656;0387395749;;METZ CEDEX;FRANCE;57015
2409;14579;23470;NULL;NULL;NULL;METZ CEDEX 1;FRANCE;57015
2410;14907;23475;NULL;NULL;NULL;BREST;FRANCE;29200
2411;14908;23475;NULL;NULL;NULL;SAINT ETIENNE;FRANCE;42100
2412;14661;23475;;;;SAINT ETIENNE;FRANCE;42008
2413;14662;23475;NULL;NULL;NULL;SAINT ETIENNE;FRANCE;42008
2414;14663;23475;NULL;NULL;NULL;SAINT ETIENNE;FRANCE;42008
2415;12843;23475;NULL;NULL;NULL;SAINT ETIENNE;FRANCE;42008
2416;12844;23475;NULL;NULL;NULL;SAINT ETIENNE;FRANCE;42008
2417;14893;23517;0820.366.184;NULL;laposte.fr;RENNES CEDEX;FRANCE;35002
2418;14894;23517;03.80.50.57.00;03.80.50.57.93;NULL;DIJON CEDEX 9;FRANCE;21083
2419;14895;23517;NULL;NULL;NULL;PARIS;FRANCE;75014
2420;14896;23517;0820.366.184;NULL;laposte.fr;RENNES CEDEX;FRANCE;35002
2421;14076;23519;NULL;NULL;NULL;LAMBALLE CEDEX;FRANCE;22403
2422;12868;23543;NULL;NULL;NULL;VILLENEUVE-LES-BEZIERS;FRANCE;34420
2423;14675;23544;NULL;NULL;NULL;BESANCON;FRANCE;25070
2424;12927;23550;NULL;NULL;NULL;PARIS;FRANCE;75008
2425;12873;23557;NULL;NULL;NULL;GRANVILLE;FRANCE;50400
2426;12874;23560;NULL;NULL;NULL;VILLEDIEU-LES-POELES;FRANCE;50800
2427;12875;23561;NULL;NULL;NULL;SAINT-LO;FRANCE;50000
2428;12877;23562;NULL;NULL;NULL;NULL;FRANCE;95500
2429;12885;23580;NULL;NULL;NULL;MOULINS LES METZ;FRANCE;57170
2430;14577;23586;NULL;NULL;NULL;STRASBOURG CEDEX;FRANCE;67089
2431;12911;23612;NULL;NULL;NULL;Paris;FRANCE;75001
2432;12912;23622;NULL;NULL;NULL;Paris;FRANCE;75001
2433;12916;23645;NULL;NULL;NULL;LAVAL;FRANCE;53000
2434;13921;23660;NULL;NULL;NULL;LE BOURGET DU LAC;FRANCE;73370
2435;12929;23678;NULL;NULL;NULL;NANCY CEDEX;FRANCE;54035
2436;12931;23681;NULL;NULL;NULL;LEVALLOIS-PERRET Cx;FRANCE;92594
2437;14575;23686;NULL;NULL;NULL;LANESTER;FRAN?CE;56600
2438;13903;23715;0141147000;;;SEVRES CEDEX;FRANCE;92316
2439;13904;23715;0141147000;0145347881;    @  ;SEVRES CEDEX;FRANCE;92316
2440;13905;23715;;;    @  ;SARAN;FRANCE;45770
2441;13906;23715;NULL;NULL;NULL;RUEIL MALMAISON CEDEX;FRANCE;92506
2442;13907;23715;0141147000;;;SEVRES CEDEX;FRANCE;92316
2443;13908;23715;0141147000;0145347881;    @  ;SEVRES CEDEX;FRANCE;92316
2444;13909;23715;;;    @  ;SARAN;FRANCE;45770
2445;13910;23715;NULL;NULL;NULL;RUEIL MALMAISON CEDEX;FRANCE;92506
2446;13917;23717;03 87 64 60 10;03 87 64 78 46;remilly@wanadoo.fr;REMILLY;FRANCE;57580
2447;13918;23718;03 24 32 43 56;03 24 32 43 49;NULL;CHARLEVILLE MEZIERES;FRANCE;08000
2448;13919;23719;04 78 96 10 06;NULL;NULL;SAINT JUST CHALEYSSIN;FRANCE;38540
2449;13920;23720;NULL;NULL;NULL;LYON Cedex 20;FRANCE;69908
2450;13922;23721;03 25 87 32 21;NULL;NULL;LANGRES;FRANCE;52200
2451;13923;23722;NULL;NULL;NULL;PARIS;FRANCE;75001
2452;13924;23723;NULL;NULL;NULL;PARIS;FRANCE;75001
2453;13925;23724;09 50 52 07 27;NULL;NULL;NANTES;FRANCE;44200
2454;13939;23725;NULL;NULL;NULL;BELFORT CEDEX;FRANCE;90016
2455;13943;23727;02 43 38 18 00;NULL;NULL;CHATEAU DU LOIR;FRANCE;72500
2456;13941;23728;02 98 04 30 05;NULL;NULL;LANILDUT;FRANCE;29840
2457;13942;23729;NULL;NULL;NULL;GRANVILLE CEDEX;FRANCE;50404
2458;13945;23731;NULL;NULL;NULL;PALAISEAU;FRANCE;91120
2459;14074;23743;NULL;NULL;NULL;DIGNE LES BAINS;FRANCE;04000
2460;14075;23743;NULL;NULL;NULL;CAEN CEDEX 9;FRANCE;14095
2461;14077;23744;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35042
2462;14078;23744;NULL;NULL;NULL;RENNES CEDEX;FRANCE;35042
2463;14079;23744;NULL;NULL;NULL;SOPHIA ANTIPOLIS CEDEX;FRANCE;06902
2464;14080;23748;NULL;NULL;veronique_dehlinger@smabtp.fr;RENNES Cedex;FRANCE;35016
2465;14081;23748;NULL;NULL;'veronique_guerra-pifflinger@smabtp.fr';BORDEAUX;FRANCE;33081
2466;14082;23748;NULL;NULL;NULL;CHARENTON LE PONT;FRANCE;94227
2467;14083;23748;NULL;NULL;'veronique_guerra-pifflinger@smabtp.fr';BORDEAUX;FRANCE;33081
2468;14084;23748;NULL;NULL;NULL;CHARENTON LE PONT;FRANCE;94227
2469;14085;23748;NULL;NULL;veronique_dehlinger@smabtp.fr;RENNES Cedex;FRANCE;35016
2470;14092;23751;01 44 53 26 50;NULL;NULL;PARIS;FRANCE;75015
2471;14093;23751;01 44 53 26 50;NULL;NULL;PARIS;FRANCE;75015
2472;14094;23751;01 44 53 26 50;NULL;NULL;PARIS;FRANCE;75015
2473;14095;23751;01 44 53 26 50;NULL;NULL;PARIS;FRANCE;75015
2474;14096;23751;01 44 53 26 50;NULL;NULL;PARIS;FRANCE;75015
2475;14097;23751;01 44 53 26 50;NULL;NULL;PARIS;FRANCE;75015
2476;14111;23752;0385777712;0385777777;;LE CREUSOT CEDEX;FRANCE;71203
2477;14112;23752;45 54 92 00;;;PARIS CEDEX 15;FRANCE;75724
2478;14113;23752;0130000000;;;MAGNY LES HAMEAUX CEDEX;FRANCE;78771
2479;14114;23752;0549204500;0549204530;;CHATELLERAULT;FRANCE;86101
2480;14115;23752;0169858582;0;;EVRY CEDEX;FRANCE;91003
2481;14116;23752;47607206;47607247;;GENNEVILLIERS CEDEX;FRANCE;92234
2482;14117;23752;160597410;0;;MOISSY CRAMAYEL;FRANCE;77550
2483;14118;23752;49794040;0;;RUNGIS COMPLEXE;FRANCE;94150
2484;14119;23752;40998184;0;;SURESNES CEDEX;FRANCE;92156
2485;14120;23752;0;0;;CHATELLERAULT CEDEX;FRANCE;86101
2486;14121;23752;0169879260;0169878928;    @  ;EVRY CEDEX;FRANCE;91003
2487;14122;23752;0130902620;0130120881;;MAGNY-LES-HAMEAUX CEDEX;FRANCE;78711
2488;14123;23752;0385777712;0385777777;;LE CREUSOT CEDEX;FRANCE;71203
2489;14124;23752;45 54 92 00;;;PARIS CEDEX 15;FRANCE;75724
2490;14125;23752;0130000000;;;MAGNY LES HAMEAUX CEDEX;FRANCE;78771
2491;14126;23752;0549204500;0549204530;;CHATELLERAULT;FRANCE;86101
2492;14127;23752;0169858582;0;;EVRY CEDEX;FRANCE;91003
2493;14128;23752;47607206;47607247;;GENNEVILLIERS CEDEX;FRANCE;92234
2494;14129;23752;160597410;0;;MOISSY CRAMAYEL;FRANCE;77550
2495;14130;23752;49794040;0;;RUNGIS COMPLEXE;FRANCE;94150
2496;14131;23752;40998184;0;;SURESNES CEDEX;FRANCE;92156
2497;14132;23752;0;0;;CHATELLERAULT CEDEX;FRANCE;86101
2498;14133;23752;0169879260;0169878928;    @  ;EVRY CEDEX;FRANCE;91003
2499;14134;23752;0130902620;0130120881;;MAGNY-LES-HAMEAUX CEDEX;FRANCE;78711
2500;14149;23753;;;    @  ;DIJON CEDEX;FRANCE;21033
2501;14150;23753;;;    @  ;DIJON CEDEX;FRANCE;21033
2502;14151;23753;0380745151;0380745282;;DIJON CEDEX;FRANCE;21033
2503;14152;23753;80305721;0;;DIJON;FRANCE;21000
2504;14153;23753;NULL;NULL;NULL;DIJON CEDEX;FRANCE;21033
2505;14159;23754;;;;FONTENAY AUX ROSES CEDEX;FRANCE;92265
2506;14160;23754;0442256602;;    @  ;SAINT PAUL LES DURANCE CEDEX;FRANCE;13108
2507;14161;23754;0442257000;;;ST PAUL LES DURANCE CEDEX;FRANCE;13108
2508;14162;23754;0466793633;0166796432;;BAGNOLS SUR CEZE CEDEX;FRANCE;30207
2509;14163;23754;0169264000;;    @  ;BRUYERES LE CHATEL;FRANCE;91680
2510;14164;23754;01 69 26 40 00;0169267060;;ARPAJON CEDEX;FRANCE;91297
2511;14165;23754;0;0;;GIF SUR YVETTE CEDEX;FRANCE;91191
2512;14166;23754;75041600;0;;PIERRELATTE;FRANCE;26700
2513;14167;23754;69086000;0;;SACLAY;FRANCE;91400
2514;14168;23754;3227396261;3227396279;    @  ;BRUXELLES;BELGIQUE;01000
2515;14169;23754;NULL;NULL;NULL;ARPAJON CEDEX;FRANCE;91297
2516;14181;23754;;;    @  ;NANTERRE;FRANCE;92000
2517;14182;23754;;;;LE BOURGET DU LAC CEDEX;FRANCE;73377
2518;14183;23754;0380234230;0380235202;isabelle.baylac@cea.fr;SALIVES;FRANCE;21580
2519;14184;23754;;;    @  ;FONTENAY AUX ROSES;FRANCE;92265
2520;14185;23754;;;    @  ;GIF SUR YVETTE CEDEX;FRANCE;91191
2521;14186;23754;0442256602;0442257766;    @  ;SAINT PAUL LEZ DURANCE CEDEX;FRANCE;13108
2522;14187;23754;;;    @  ;BAGNOLS SUR CEZE;FRANCE;30207
2523;14188;23754;0380234230;0380235202;isabelle.baylac@cea.fr;SALIVES;FRANCE;21580
2524;14189;23754;;;    @  ;FONTENAY AUX ROSES;FRANCE;92265
2525;14190;23754;169086000;0;;GIF SUR YVETTE;FRANCE;91191
2526;14191;23754;;;;ST PAUL LES DURANCE CEDEX;FRANCE;13108
2527;14192;23754;00000000;00000000;    @  ;BAGNOLS-SUR-CEZE CEDEX;FRANCE;30207
2528;14193;23754;NULL;NULL;NULL;ARPAJON CEDEX;FRANCE;91297
2529;14194;23754;NULL;NULL;NULL;LE BARP;FRANCE;33114
2530;14195;23754;0247344000;NULL;NULL;MONTS;FRANCE;37260
2531;14196;23754;NULL;NULL;NULL;LE BARP;FRANCE;33114
2532;14197;23754;NULL;NULL;NULL;LE BARP;FRANCE;33114
2533;14198;23754;NULL;NULL;NULL;ARPAJON CEDEX;FRANCE;91297
2534;14199;23754;NULL;NULL;NULL;ARPAJON CEDEX;FRANCE;91297
2535;14219;23754;0380234231;0380235202;;IS SUR TILLE;FRANCE;21120
2536;14220;23754;;;;FONTENAY AUX ROSES CEDEX;FRANCE;92265
2537;14221;23754;;;;GRENOBLE CEDEX 9;FRANCE;38054
2538;14222;23754;0169264065;0169267075;    @  ;ARPAJON CEDEX;FRANCE;91297
2539;14223;23754;0466795000;;;BAGNOLS SUR CEZE;FRANCE;30207
2540;14224;23754;0380234000;;;IS SUR TILLE;FRANCE;21120
2541;14225;23754;0380234231;0380235202;;IS SUR TILLE;FRANCE;21120
2542;14226;23754;;;;FONTENAY AUX ROSES CEDEX;FRANCE;92265
2543;14227;23754;;;;GRENOBLE CEDEX 9;FRANCE;38054
2544;14228;23754;0169264065;0169267075;    @  ;ARPAJON CEDEX;FRANCE;91297
2545;14229;23754;0466795000;;;BAGNOLS SUR CEZE;FRANCE;30207
2546;14230;23754;0380234000;;;IS SUR TILLE;FRANCE;21120
2547;14328;23758;NULL;NULL;NULL;LES MUREAUX;FRANCE;78130
2548;14329;23758;NULL;NULL;NULL;SAINT MEDARD EN JALLES;FRANCE;33165
2549;14474;23760;NULL;NULL;NULL;ARRAS CEDEX;FRANCE;62010
2550;14514;23760;;;;VILLERS LES NANCY;FRANCE;54600
2551;14515;23760;;0386485369; ;AUXERRE CEDEX;FRANCE;89002
2552;14516;23760;;;  ;SENS CEDEX;FRANCE;89107
2553;14517;23760;;03 86 48 53 69;;AUXERRE CEDEX;FRANCE;89002
2554;14518;23760;;03 85 88 78 91;;PARAY LE MONIAL;FRANCE;71600
2555;14519;23760;;03 85 93 75 13;;CHALON SUR SAONE;FRANCE;71100
2556;14520;23760;;;    @  ;SAINT HERBLAIN CEDEX;FRANCE;44804
2557;14521;23760;0328532762;0328532771;serge.blanchet@erdfdistribution.fr;LA MADELEINE;FRANCE;59110
2558;14522;23760;04 67 69 82 17;NULL;NULL;SACLAY;FRANCE;91400
2559;14523;23760;NULL;NULL;NULL;ISLE d'ESPAGNAC;FRANCE;16340
2560;14525;23760;NULL;0555442212;NULL;LIMOGES CEDEX 1;FRANCE;87012
2561;14526;23760;NULL;NULL;NULL;MONTPELLIER;FRANCE;34070
2562;14552;23760;0383978264;0383978251;;NANCY;FRANCE;54000
2563;14554;23760;02 99 03 53 97;0299035679;NULL;RENNES CEDEX;FRANCE;35009
2564;14555;23760;NULL;NULL;NULL;RODEZ Cedex 9;FRANCE;12030
2565;14374;23760;;; ;DIJON;FRANCE;21000
2566;14375;23760;;03 84 79 43 19;;DOLE CEDEX;FRANCE;39108
2567;14376;23760;;;    @  ;AURILLAC;FRANCE;15000
2568;14377;23760;;03 84 35 21 59;;LONS LE SAUNIER;FRANCE;39002
2569;14378;23760;;04 74 34 42 39;;AMBERIEU EN BUGEY;FRANCE;01500
2570;14379;23760;0000000000;0000000000;;BESANCON;FRANCE;25000
2571;14380;23760;;03 80 24 82 67;;BEAUNE;FRANCE;21202
2572;14381;23760;;04 74 31 38 65;;VIENNE CEDEX;FRANCE;38201
2573;14382;23760;;04 74 25 55 88;;BOURG EN BRESSE;FRANCE;01003
2574;14383;23760;;;;BRIVE;FRANCE;19100
2575;14384;23760;0000000000;03 80 63 40 50;;DIJON CEDEX;FRANCE;21004
2576;14385;23760;;;    @  ;GRENOBLE;FRANCE;38040
2577;14387;23760;NULL;NULL;NULL;SEMUR EN AUXOIS;FRANCE;21140
2578;14388;23760;NULL;NULL;NULL;USSEL;FRANCE;19200
2579;14574;23760;NULL;0474023460;NULL;VILLEFRANCHE SUR SAONE;FRANCE;69400
2580;14442;23760;;;;CLERMONT FERRAND;FRANCE;63000
2581;14443;23760;;;;LYON;FRANCE;69003
2582;14444;23760;;03 85 32 68 39;;MACON;FRANCE;71010
2583;14445;23760;;;;NEVERS CEDEX;FRANCE;58020
2584;14446;23760;;03 85 93 75 13;;CHALON SUR SAONE;FRANCE;71100
2585;14447;23760;;04 74 02 34 60;;VILLEFRANCHE SUR SAONE;FRANCE;69400
2586;14448;23760;;03 85 77 65 15;;LE CREUSOT CEDEX;FRANCE;71206
2587;14449;23760;;04 78 71 67 59;;LYON CEDEX 09;FRANCE;69337
2588;14450;23760;;;;FEURS;FRANCE;42110
2589;14451;23760;;;    @  ;LYON CEDEX 03;FRANCE;69211
2590;14452;23760;;;    @  ;VENISSIEUX CEDEX;FRANCE;69634
2591;14453;23760;;;    @  ;LE PUY EN VELLAY;FRANCE;43009
2592;14454;23760;NULL;NULL;NULL;BRIOUDE;FRANCE;43100
2593;14455;23760;;NULL;NULL;COSNE SUR LOIRE;FRANCE;58206
2594;14456;23760;NULL;NULL;NULL;L'ARBRESLE;FRANCE;69594
2595;14457;23760;NULL;NULL;NULL;CORBIGNY;FRANCE;58800
2596;14458;23760;NULL;NULL;NULL;RILLIEUX LA PAPE CEDEX;FRANCE;69143
2597;14626;23770;02 97 46 04 49;02 97 46 04 52;philippe.joignant@ca-immobilier.fr;VANNES CEDEX;FRANCE;56006
2598;14627;23770;NULL;NULL;NULL;TOULOUSE;FRANCE;31204
2599;14628;23770;NULL;NULL;NULL;TOULOUSE;FRANCE;31200
2600;14629;23770;02 97 46 04 49;02 97 46 04 52;philippe.joignant@ca-immobilier.fr;VANNES CEDEX;FRANCE;56006
2601;14630;23771;;03 85 93 79 20;;CHALON SUR SAONE;FRANCE;71100
2602;14631;23771;;03 85 93 79 20;;DIJON CEDEX;FRANCE;21012
2603;14632;23771;;;;BRIVE;FRANCE;19100
2604;14633;23771;01 71 19 17 21;01 71 19 17 02;;PARIS;FRANCE;75009
2605;14636;23771;NULL;NULL;NULL;CERGY;FRANCE;95013
2606;14637;23771;NULL;NULL;NULL;CERGY;FRANCE;95013
2607;14638;23771;NULL;NULL;NULL;CHATEAUROUX CEDEX;FRANCE;36011
2608;14639;23771;NULL;NULL;NULL;CERGY;FRANCE;95013
2609;14640;23771;NULL;NULL;NULL; LILLE Cedex 9;FRANCE;59783
2610;14641;23771;NULL;NULL;NULL; LILLE;FRANCE;59783
2611;14642;23771;NULL;NULL;NULL;LILLE;FRANCE;59783
2612;14634;23771;NULL;NULL;NULL;CLERMONT-FERRAND;FRANCE;63100
2613;14635;23771;NULL;NULL;NULL;CERGY;FRANCE;95013
2614;14658;23786;NULL;NULL;NULL;POITIERS;FRANCE;86000
2615;14676;23788;0140024780;;;SUCY EN BRIE;FRANCE;94370
2616;14677;23788;0140023470;0140024831;;PARIS;FRANCE;75020
2617;14678;23788;0140024261;0000000000;;PARIS;FRANCE;75010
2618;14679;23788;0158781662;;;PARIS;FRANCE;75002
2619;14680;23788;0158544195;;;PARIS;FRANCE;75014
2620;14681;23788;0148041334;;;PARIS CEDEX 04;FRANCE;75180
2621;14682;23788;0140024648;;;PARIS;FRANCE;75013
2622;14683;23788;0140067310;;;PARIS;FRANCE;75008
2623;14684;23788;;;;FONTENAY SOUS BOIS;FRANCE;94724
2624;14685;23788;0144682020;;;PARIS CEDEX 18;FRANCE;75889
2625;14686;23788;0140487207;0140487922;;PARIS;FRANCE;75012
2626;14687;23788;;;;PARIS;FRANCE;75012
2627;14688;23788;0158786104;0158786213;;NOISY LE GRAND CEDEX;FRANCE;93167
2628;14689;23788;;;    @  ;SAINT OUEN CEDEX;FRANCE;93400
2629;14690;23788;;;    @  ;PARIS CEDEX 12;FRANCE;75599
2630;14691;23788;;;    @  ;PARIS CEDEX 11;FRANCE;75547
2631;14692;23788;0000000000;;    @  ;COURBEVOIE;FRANCE;92400
2632;14693;23788;0158772466;0158770710;;PARIS CEDEX 20;FRANCE;75980
2633;14694;23788;;;;PARIS CEDEX 12;FRANCE;75599
2634;14695;23788;00000000;00000000;    @  ;PARIS CEDEX 11;FRANCE;75547
2635;14696;23788;01 58 77 08 29;01 58 77 00 46;NULL;FONTENAY SOUS BOIS CEDEX;FRANCE;94724
2636;14697;23788;NULL;NULL;NULL;MONTROUGE;FRANCE;92120
2637;14698;23788;NULL;01.58.78.20.20;NULL;PARIS CEDEX 12;FRANCE;75599
2638;14699;23788;NULL;NULL;NULL;MONTROUGE;FRANCE;92120
2639;14700;23788;NULL;01.58.78.20.20;NULL;PARIS CEDEX 12;FRANCE;75599
2640;14701;23788;0000000000;;;FONTENAY SOUS BOIS CEDEX;FRANCE;94724
2641;14702;23788;48042121;0;;PARIS;FRANCE;75010
